Name,Date,GF,GA,Team
Calz,02/03/2023,16,17,DARKS
Helmet,02/03/2023,16,17,DARKS
Kim,02/03/2023,16,17,DARKS
Mate,02/03/2023,16,17,DARKS
Peggy,02/03/2023,16,17,DARKS
Gilet,02/03/2023,17,16,BLANCOS
Reaper,02/03/2023,17,16,BLANCOS
Schurrle,02/03/2023,17,16,BLANCOS
Keysey,02/03/2023,17,16,BLANCOS
Wilf,02/03/2023,17,16,BLANCOS
Gilet,09/03/2023,13,22,DARKS
Helmet,09/03/2023,13,22,DARKS
Mate,09/03/2023,13,22,DARKS
Noel,09/03/2023,13,22,DARKS
Reaper,09/03/2023,13,22,DARKS
Calz,09/03/2023,22,13,BLANCOS
Kim,09/03/2023,22,13,BLANCOS
Virlo,09/03/2023,22,13,BLANCOS
Wilf,09/03/2023,22,13,BLANCOS
Doug,09/03/2023,22,13,BLANCOS
Gilet,16/03/2023,19,10,DARKS
Schurrle,16/03/2023,19,10,DARKS
Virlo,16/03/2023,19,10,DARKS
Wilf,16/03/2023,19,10,DARKS
Junior Junior*,16/03/2023,19,10,DARKS
Kim,16/03/2023,10,19,BLANCOS
Mate,16/03/2023,10,19,BLANCOS
Noel,16/03/2023,10,19,BLANCOS
Reaper,16/03/2023,10,19,BLANCOS
Timo*,16/03/2023,10,19,BLANCOS
Mate,23/03/2023,4,9,DARKS
Noel,23/03/2023,4,9,DARKS
Kim,23/03/2023,4,9,DARKS
Doug,23/03/2023,4,9,DARKS
Diogo*,23/03/2023,4,9,DARKS
Calz,23/03/2023,9,4,BLANCOS
Reaper,23/03/2023,9,4,BLANCOS
Wilf,23/03/2023,9,4,BLANCOS
Jacob*,23/03/2023,9,4,BLANCOS
Sheikh*,23/03/2023,9,4,BLANCOS
Kim,30/03/2023,12,17,DARKS
Noel,30/03/2023,12,17,DARKS
Peggy,30/03/2023,12,17,DARKS
Helmet,30/03/2023,12,17,DARKS
John*,30/03/2023,12,17,DARKS
Calz,30/03/2023,17,12,BLANCOS
Mate,30/03/2023,17,12,BLANCOS
Reaper,30/03/2023,17,12,BLANCOS
Sheikh*,30/03/2023,17,12,BLANCOS
Potts*,30/03/2023,17,12,BLANCOS
Gilet,06/04/2023,17,19,DARKS
Mate,06/04/2023,17,19,DARKS
Reaper,06/04/2023,17,19,DARKS
John*,06/04/2023,17,19,DARKS
Sheikh*,06/04/2023,17,19,DARKS
Wilf,06/04/2023,19,17,BLANCOS
Noel,06/04/2023,19,17,BLANCOS
Kim,06/04/2023,19,17,BLANCOS
Schurrle,06/04/2023,19,17,BLANCOS
Sheikh Junior*,06/04/2023,19,17,BLANCOS
Noel,13/04/2023,10,23,DARKS
Reaper,13/04/2023,10,23,DARKS
Gilet,13/04/2023,10,23,DARKS
Helmet,13/04/2023,10,23,DARKS
Wilf,13/04/2023,10,23,DARKS
Kim,13/04/2023,23,10,BLANCOS
Calz,13/04/2023,23,10,BLANCOS
Mate,13/04/2023,23,10,BLANCOS
Doug,13/04/2023,23,10,BLANCOS
Schurrle,13/04/2023,23,10,BLANCOS
Wilf,20/04/2023,16,10,DARKS
Gilet,20/04/2023,16,10,DARKS
Doug,20/04/2023,16,10,DARKS
Reaper,20/04/2023,16,10,DARKS
Aaron*,20/04/2023,16,10,DARKS
Kim,20/04/2023,10,16,BLANCOS
Calz,20/04/2023,10,16,BLANCOS
Noel,20/04/2023,10,16,BLANCOS
Helmet,20/04/2023,10,16,BLANCOS
Bruce Banner*,20/04/2023,10,16,BLANCOS
Calz,27/04/2023,20,11,DARKS
Zola,27/04/2023,20,11,DARKS
Noel,27/04/2023,20,11,DARKS
Mate,27/04/2023,20,11,DARKS
Helmet,27/04/2023,20,11,DARKS
Wilf,27/04/2023,11,20,BLANCOS
Reaper,27/04/2023,11,20,BLANCOS
Doug,27/04/2023,11,20,BLANCOS
Schurrle,27/04/2023,11,20,BLANCOS
Bruce Banner*,27/04/2023,11,20,BLANCOS
Noel,04/05/2023,13,16,DARKS
Kim,04/05/2023,13,16,DARKS
Mate,04/05/2023,13,16,DARKS
Gilet,04/05/2023,13,16,DARKS
Keysey,04/05/2023,13,16,DARKS
Peggy,04/05/2023,16,13,BLANCOS
Zola,04/05/2023,16,13,BLANCOS
Reaper,04/05/2023,16,13,BLANCOS
Helmet,04/05/2023,16,13,BLANCOS
Virlo,04/05/2023,16,13,BLANCOS
Noel,07/05/2023,17,11,BLANCOS
Helmet,07/05/2023,17,11,BLANCOS
Keysey,07/05/2023,17,11,BLANCOS
Mate,07/05/2023,17,11,BLANCOS
Junior Junior*,07/05/2023,17,11,BLANCOS
Zola,07/05/2023,11,17,DARKS
Schurrle,07/05/2023,11,17,DARKS
Kim,07/05/2023,11,17,DARKS
Doug,07/05/2023,11,17,DARKS
Reaper,07/05/2023,11,17,DARKS
Zola,11/05/2023,13,19,DARKS
Virlo,11/05/2023,13,19,DARKS
Gilet,11/05/2023,13,19,DARKS
Reaper,11/05/2023,13,19,DARKS
Calz,11/05/2023,13,19,DARKS
Junior Junior*,11/05/2023,19,13,BLANCOS
Wilf,11/05/2023,19,13,BLANCOS
Mate,11/05/2023,19,13,BLANCOS
Kim,11/05/2023,19,13,BLANCOS
Schurrle,11/05/2023,19,13,BLANCOS
Zola,18/05/2023,18,11,DARKS
Helmet,18/05/2023,18,11,DARKS
Schurrle,18/05/2023,18,11,DARKS
Doug,18/05/2023,18,11,DARKS
Chef*,18/05/2023,18,11,DARKS
Calz,18/05/2023,11,18,BLANCOS
Noel,18/05/2023,11,18,BLANCOS
Virlo,18/05/2023,11,18,BLANCOS
Reaper,18/05/2023,11,18,BLANCOS
Kim,18/05/2023,11,18,BLANCOS
Calz,25/05/2023,10,8,DARKS
Zola,25/05/2023,10,8,DARKS
Reaper,25/05/2023,10,8,DARKS
Helmet,25/05/2023,10,8,DARKS
Gupta*,25/05/2023,10,8,DARKS
Noel,25/05/2023,8,10,BLANCOS
Mate,25/05/2023,8,10,BLANCOS
