Name,Date,GF,GA,Team
,16/11/2023,,,DARKS
,16/11/2023,,,DARKS
,16/11/2023,,,DARKS
,16/11/2023,,,DARKS
,16/11/2023,,,DARKS
,16/11/2023,,,BLANCOS
,16/11/2023,,,BLANCOS
,16/11/2023,,,BLANCOS
,16/11/2023,,,BLANCOS
,16/11/2023,,,BLANCOS
,23/11/2023,,,DARKS
,23/11/2023,,,DARKS
,23/11/2023,,,DARKS
,23/11/2023,,,DARKS
,23/11/2023,,,DARKS
,23/11/2023,,,BLANCOS
,23/11/2023,,,BLANCOS
,23/11/2023,,,BLANCOS
,23/11/2023,,,BLANCOS
,23/11/2023,,,BLANCOS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,BLANCOS
,15/02/2024,,,BLANCOS
