Name,Date,GF,GA,Team
Virlo,16/11/2023,19,12,DARKS
Mate,16/11/2023,19,12,DARKS
Kimbo,16/11/2023,19,12,DARKS
Helmet,16/11/2023,19,12,DARKS
Calz,16/11/2023,19,12,DARKS
Zola,16/11/2023,12,19,BLANCOS
Keysey,16/11/2023,12,19,BLANCOS
Golfer,16/11/2023,12,19,BLANCOS
Reaper,16/11/2023,12,19,BLANCOS
Schurrle,16/11/2023,12,19,BLANCOS
Helmet,23/11/2023,6,16,DARKS
Mate,23/11/2023,6,16,DARKS
Reaper,23/11/2023,6,16,DARKS
Schurrle,23/11/2023,6,16,DARKS
John,23/11/2023,6,16,DARKS
Calz,23/11/2023,16,6,BLANCOS
Noel,23/11/2023,16,6,BLANCOS
Golfer,23/11/2023,16,6,BLANCOS
Snoop,23/11/2023,16,6,BLANCOS
Keysey,23/11/2023,16,6,BLANCOS
Virlo,30/11/2023,9,25,DARKS
Mate,30/11/2023,9,25,DARKS
Schurrle,30/11/2023,9,25,DARKS
Gazprom,30/11/2023,9,25,DARKS
Timo*,30/11/2023,9,25,DARKS
Helmet,30/11/2023,25,9,BLANCOS
Calz,30/11/2023,25,9,BLANCOS
Reaper,30/11/2023,25,9,BLANCOS
Snoop,30/11/2023,25,9,BLANCOS
Aaron*,30/11/2023,25,9,BLANCOS
Kimbo,07/12/2023,18,23,DARKS
Gummy,07/12/2023,18,23,DARKS
Tarrin*,07/12/2023,18,23,DARKS
Aaron*,07/12/2023,18,23,DARKS
Harvey*,07/12/2023,18,23,DARKS
Noel,07/12/2023,23,18,BLANCOS
Mate,07/12/2023,23,18,BLANCOS
Owen*,07/12/2023,23,18,BLANCOS
Legend*,07/12/2023,23,18,BLANCOS
Helmet,07/12/2023,23,18,BLANCOS
Kimbo,14/12/2023,16,22,DARKS
Gazprom,14/12/2023,16,22,DARKS
Calz,14/12/2023,16,22,DARKS
Keysey,14/12/2023,16,22,DARKS
Tarrin*,14/12/2023,16,22,DARKS
Virlo,14/12/2023,22,16,BLANCOS
Gummy,14/12/2023,22,16,BLANCOS
Schurrle,14/12/2023,22,16,BLANCOS
Junior*,14/12/2023,22,16,BLANCOS
Weinstein*,14/12/2023,22,16,BLANCOS
Virlo,21/12/2023,23,18,DARKS
Kimbo,21/12/2023,23,18,DARKS
Gummy,21/12/2023,23,18,DARKS
Jack*,21/12/2023,23,18,DARKS
Reaper,21/12/2023,23,18,DARKS
Helmet,21/12/2023,18,23,BLANCOS
Golfer,21/12/2023,18,23,BLANCOS
Junior*,21/12/2023,18,23,BLANCOS
Schurrle,21/12/2023,18,23,BLANCOS
Einstein,21/12/2023,18,23,BLANCOS
Mate,04/01/2024,15,14,DARKS
Helmet,04/01/2024,15,14,DARKS
Zola,04/01/2024,15,14,DARKS
Reaper,04/01/2024,15,14,DARKS
Virlo,04/01/2024,15,14,DARKS
Calz,04/01/2024,14,15,BLANCOS
Golfer,04/01/2024,14,15,BLANCOS
Noel,04/01/2024,14,15,BLANCOS
Gilet,04/01/2024,14,15,BLANCOS
Snoop,04/01/2024,14,15,BLANCOS
Calz,11/01/2024,9,21,DARKS
Schurrle,11/01/2024,9,21,DARKS
Keysey,11/01/2024,9,21,DARKS
Reaper,11/01/2024,9,21,DARKS
Kimbo,11/01/2024,9,21,DARKS
Noel,11/01/2024,21,9,BLANCOS
Gummy,11/01/2024,21,9,BLANCOS
Snoop,11/01/2024,21,9,BLANCOS
Mate,11/01/2024,21,9,BLANCOS
Virlo,11/01/2024,21,9,BLANCOS
Helmet,18/01/2024,16,11,DARKS
Kimbo,18/01/2024,16,11,DARKS
Calz,18/01/2024,16,11,DARKS
Zola,18/01/2024,16,11,DARKS
Snoop,18/01/2024,16,11,DARKS
Gazprom,18/01/2024,11,16,BLANCOS
Gilet,18/01/2024,11,16,BLANCOS
Noel,18/01/2024,11,16,BLANCOS
Mate,18/01/2024,11,16,BLANCOS
Golfer,18/01/2024,11,16,BLANCOS
Noel,25/01/2024,15,11,DARKS
Mate,25/01/2024,15,11,DARKS
Calz,25/01/2024,15,11,DARKS
Reaper,25/01/2024,15,11,DARKS
Helmet,25/01/2024,15,11,DARKS
Virlo,25/01/2024,11,15,BLANCOS
Zola,25/01/2024,11,15,BLANCOS
Gummy,25/01/2024,11,15,BLANCOS
Snoop,25/01/2024,11,15,BLANCOS
Kimbo,25/01/2024,11,15,BLANCOS
Calz,01/02/2024,27,13,DARKS
Lil Kim*,01/02/2024,27,13,DARKS
Schurrle,01/02/2024,27,13,DARKS
Kimbo,01/02/2024,27,13,DARKS
Gazprom,01/02/2024,27,13,DARKS
Noel,01/02/2024,13,27,BLANCOS
Gummy,01/02/2024,13,27,BLANCOS
Mate,01/02/2024,13,27,BLANCOS
Helmet,01/02/2024,13,27,BLANCOS
Zola,01/02/2024,13,27,BLANCOS
Helmet,08/02/2024,20,19,DARKS
Gummy,08/02/2024,20,19,DARKS
Mate,08/02/2024,20,19,DARKS
Reaper,08/02/2024,20,19,DARKS
Schurrle,08/02/2024,20,19,DARKS
