Name,Date,GF,GA,Team
Virlo,16/11/2023,19,12,DARKS
Mate,16/11/2023,19,12,DARKS
Kimbo,16/11/2023,19,12,DARKS
Helmet,16/11/2023,19,12,DARKS
Calz,16/11/2023,19,12,DARKS
Zola,16/11/2023,12,19,BLANCOS
Keysey,16/11/2023,12,19,BLANCOS
Golfer,16/11/2023,12,19,BLANCOS
Reaper,16/11/2023,12,19,BLANCOS
Schurrle,16/11/2023,12,19,BLANCOS
Helmet,23/11/2023,6,16,DARKS
Mate,23/11/2023,6,16,DARKS
Reaper,23/11/2023,6,16,DARKS
Schurrle,23/11/2023,6,16,DARKS
John*,23/11/2023,6,16,DARKS
Calz,23/11/2023,16,6,BLANCOS
Noel,23/11/2023,16,6,BLANCOS
Golfer,23/11/2023,16,6,BLANCOS
Snoop,23/11/2023,16,6,BLANCOS
Keysey,23/11/2023,16,6,BLANCOS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,DARKS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,30/11/2023,,,BLANCOS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,DARKS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,07/12/2023,,,BLANCOS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,DARKS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,14/12/2023,,,BLANCOS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,DARKS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,21/12/2023,,,BLANCOS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,DARKS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,28/12/2023,,,BLANCOS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,DARKS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,04/01/2024,,,BLANCOS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,DARKS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,11/01/2024,,,BLANCOS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,DARKS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,18/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,BLANCOS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,21/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,DARKS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,25/01/2024,,,BLANCOS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,DARKS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,01/02/2024,,,BLANCOS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,DARKS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,08/02/2024,,,BLANCOS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,DARKS
,15/02/2024,,,BLANCOS
,15/02/2024,,,BLANCOS
,15/02/2024,,,BLANCOS
,15/02/2024,,,BLANCOS
,15/02/2024,,,BLANCOS
,22/02/2024,,,DARKS
