Name,Date,GF,GA,Team
Noel,15/08/2024,26,15,DARKS
Helmet,15/08/2024,26,15,DARKS
Gupta,15/08/2024,26,15,DARKS
Fatmax*,15/08/2024,26,15,DARKS
Tristan,15/08/2024,26,15,DARKS
Einstein,15/08/2024,15,26,BLANCOS
Kimbo,15/08/2024,15,26,BLANCOS
Reaper,15/08/2024,15,26,BLANCOS
Max*,15/08/2024,15,26,BLANCOS
Arnie*,15/08/2024,15,26,BLANCOS
Einstein,22/08/2024,19,18,DARKS
Tristan,22/08/2024,19,18,DARKS
Wilf,22/08/2024,19,18,DARKS
Gupta,22/08/2024,19,18,DARKS
Noel,22/08/2024,19,18,DARKS
Helmet,22/08/2024,18,19,BLANCOS
Reaper,22/08/2024,18,19,BLANCOS
Kimbo,22/08/2024,18,19,BLANCOS
Gummy,22/08/2024,18,19,BLANCOS
Snoop,22/08/2024,18,19,BLANCOS
