Name,Date,GF,GA,Team
Noel,15/08/2024,26,15,DARKS
Helmet,15/08/2024,26,15,DARKS
Gupta,15/08/2024,26,15,DARKS
Fatmax*,15/08/2024,26,15,DARKS
Tristan,15/08/2024,26,15,DARKS
Einstein,15/08/2024,15,26,BLANCOS
Kimbo,15/08/2024,15,26,BLANCOS
Reaper,15/08/2024,15,26,BLANCOS
Max*,15/08/2024,15,26,BLANCOS
Arnie*,15/08/2024,15,26,BLANCOS
Einstein,22/08/2024,19,18,DARKS
Tristan,22/08/2024,19,18,DARKS
Wilf,22/08/2024,19,18,DARKS
Gupta,22/08/2024,19,18,DARKS
Noel,22/08/2024,19,18,DARKS
Helmet,22/08/2024,18,19,BLANCOS
Reaper,22/08/2024,18,19,BLANCOS
Kimbo,22/08/2024,18,19,BLANCOS
Gummy,22/08/2024,18,19,BLANCOS
Snoop,22/08/2024,18,19,BLANCOS
Zola,29/08/2024,14,17,DARKS
Kimbo,29/08/2024,14,17,DARKS
Gilet,29/08/2024,14,17,DARKS
John,29/08/2024,14,17,DARKS
Calz,29/08/2024,14,17,DARKS
Noel,29/08/2024,17,14,BLANCOS
Reaper,29/08/2024,17,14,BLANCOS
Max*,29/08/2024,17,14,BLANCOS
Einstein,29/08/2024,17,14,BLANCOS
Keysey,29/08/2024,17,14,BLANCOS
Helmet,05/09/2024,20,15,DARKS
Gilet,05/09/2024,20,15,DARKS
Wilf,05/09/2024,20,15,DARKS
Einstein,05/09/2024,20,15,DARKS
Noel,05/09/2024,20,15,DARKS
Golfer,05/09/2024,15,20,BLANCOS
Reaper,05/09/2024,15,20,BLANCOS
Gupta,05/09/2024,15,20,BLANCOS
Gummy,05/09/2024,15,20,BLANCOS
Snoop,05/09/2024,15,20,BLANCOS
Einstein,12/09/2024,15,18,DARKS
Virlo,12/09/2024,15,18,DARKS
Zola,12/09/2024,15,18,DARKS
Noel,12/09/2024,15,18,DARKS
Snoop,12/09/2024,15,18,DARKS
Calz,12/09/2024,18,15,BLANCOS
Gupta,12/09/2024,18,15,BLANCOS
Helmet,12/09/2024,18,15,BLANCOS
John,12/09/2024,18,15,BLANCOS
Reaper,12/09/2024,18,15,BLANCOS
Einstein,19/09/2024,16,12,DARKS
Wilf,19/09/2024,16,12,DARKS
Gilet,19/09/2024,16,12,DARKS
Reaper,19/09/2024,16,12,DARKS
