Name,Date,GF,GA,Team
Calz,22/05/2025,13,10,Whites
Camilla,22/05/2025,13,10,Whites
Keysey,22/05/2025,13,10,Whites
Novak,22/05/2025,13,10,Whites
Venus Williams,22/05/2025,13,10,Whites
Golfmin,22/05/2025,10,13,Colours
JD Wetherspoon,22/05/2025,10,13,Colours
Helmet,22/05/2025,10,13,Colours
Wilf,22/05/2025,10,13,Colours
Zola,22/05/2025,10,13,Colours
Calz,29/05/2025,11,16,Whites
Chef*,29/05/2025,11,16,Whites
Zola,29/05/2025,11,16,Whites
Gilet,29/05/2025,11,16,Whites
Helmet,29/05/2025,11,16,Whites
Gummy,29/05/2025,16,11,Colours
JD Wetherspoon,29/05/2025,16,11,Colours
Wilf,29/05/2025,16,11,Colours
Noel,29/05/2025,16,11,Colours
Futsal*,29/05/2025,16,11,Colours
Golfmin,05/06/2025,8,16,Whites
Calz,05/06/2025,8,16,Whites
Novak,05/06/2025,8,16,Whites
Reaper,05/06/2025,8,16,Whites
Keysey,05/06/2025,8,16,Whites
JD Wetherspoon,05/06/2025,16,8,Colours
Noel,05/06/2025,16,8,Colours
Venus Williams,05/06/2025,16,8,Colours
Zola,05/06/2025,16,8,Colours
Wilf,05/06/2025,16,8,Colours
Noel,12/06/2025,22,17,Whites
Venus Williams,12/06/2025,22,17,Whites
Wilf,12/06/2025,22,17,Whites
Golfmin,12/06/2025,22,17,Whites
Zola,12/06/2025,22,17,Whites
Gummy,12/06/2025,17,22,Colours
JD Wetherspoon,12/06/2025,17,22,Colours
Novak,12/06/2025,17,22,Colours
Einstein,12/06/2025,17,22,Colours
Reaper,12/06/2025,17,22,Colours
Gummy,19/06/2025,16,19,Whites
Golfmin,19/06/2025,16,19,Whites
Fatmax*,19/06/2025,16,19,Whites
Camilla,19/06/2025,16,19,Whites
Novak,19/06/2025,16,19,Whites
Virlo,19/06/2025,19,16,Colours
Einstein,19/06/2025,19,16,Colours
Venus Williams,19/06/2025,19,16,Colours
Snoop,19/06/2025,19,16,Colours
