Name,Date,GF,GA,Team
Einstein,26/02/2026,18,24,Whites
Keysey,26/02/2026,18,24,Whites
Aaron*,26/02/2026,18,24,Whites
Zola,26/02/2026,18,24,Whites
Novak,26/02/2026,18,24,Whites
Noel,26/02/2026,24,18,Colours
Gummy,26/02/2026,24,18,Colours
LatchAli*,26/02/2026,24,18,Colours
Eli*,26/02/2026,24,18,Colours
Kim,26/02/2026,24,18,Colours
Gummy,05/03/2026,18,8,Whites
Einstein,05/03/2026,18,8,Whites
Golfer,05/03/2026,18,8,Whites
Helmet,05/03/2026,18,8,Whites
Schurrle,05/03/2026,18,8,Whites
Noel,05/03/2026,8,18,Colours
Zola,05/03/2026,8,18,Colours
Snoop,05/03/2026,8,18,Colours
Pinkman,05/03/2026,8,18,Colours
Kim,05/03/2026,8,18,Colours
JD Wetherspoon,12/03/2026,12,18,Whites
Helmet,12/03/2026,12,18,Whites
Reaper,12/03/2026,12,18,Whites
Novak,12/03/2026,12,18,Whites
Kim,12/03/2026,12,18,Whites
Noel,12/03/2026,18,12,Colours
Keysey,12/03/2026,18,12,Colours
Pinkman,12/03/2026,18,12,Colours
Schurrle,12/03/2026,18,12,Colours
Timo*,12/03/2026,18,12,Colours
Kim,19/03/2026,21,19,Whites
Pinkman,19/03/2026,21,19,Whites
JD Wetherspoon,19/03/2026,21,19,Whites
Reaper,19/03/2026,21,19,Whites
Einstein,19/03/2026,21,19,Whites
Wilf,19/03/2026,19,21,Colours
Novak,19/03/2026,19,21,Colours
Gummy,19/03/2026,19,21,Colours
Noel,19/03/2026,19,21,Colours
Schurrle,19/03/2026,19,21,Colours
Schurrle,26/03/2026,1,1,Whites
Zola,26/03/2026,1,1,Whites
Gummy,26/03/2026,1,1,Whites
Guppy,26/03/2026,1,1,Whites
Novak,26/03/2026,1,1,Whites
Helmet,26/03/2026,1,1,Colours
Einstein,26/03/2026,1,1,Colours
Gilet,26/03/2026,1,1,Colours
JD Wetherspoon,26/03/2026,1,1,Colours
Keysey,26/03/2026,1,1,Colours
Noel,02/04/2026,16,15,Whites
Einstein,02/04/2026,16,15,Whites
Golfer,02/04/2026,16,15,Whites
Wilf,02/04/2026,16,15,Whites
Helmet,02/04/2026,16,15,Whites
Calz,02/04/2026,15,16,Colours
Reaper,02/04/2026,15,16,Colours
Kim,02/04/2026,15,16,Colours
Novak,02/04/2026,15,16,Colours
Pinkman,02/04/2026,15,16,Colours
Reaper,02/04/2026,14,12,Whites
Gummy,02/04/2026,14,12,Whites
Sheikh*,02/04/2026,14,12,Whites
Guppy,02/04/2026,14,12,Whites
Schurrle,02/04/2026,14,12,Whites
Pinkman,02/04/2026,12,14,Colours
Wilf,02/04/2026,12,14,Colours
Keysey,02/04/2026,12,14,Colours
Gilet,02/04/2026,12,14,Colours
Venus,02/04/2026,12,14,Colours
Wilf,02/04/2026,0,0,Colours
Pinkman,02/04/2026,0,0,Colours
Reaper,02/04/2026,0,0,Colours
Noel,09/04/2026,10,18,Whites
Reaper,09/04/2026,10,18,Whites
Gilet,09/04/2026,10,18,Whites
JD Wetherspoon,09/04/2026,10,18,Whites
Guppy,09/04/2026,10,18,Whites
Schurrle,09/04/2026,18,10,Colours
Helmet,09/04/2026,18,10,Colours
Einstein,09/04/2026,18,10,Colours
Novak,09/04/2026,18,10,Colours
Snoop,09/04/2026,18,10,Colours
Gilet,16/04/2026,15,23,Whites
Fat Max*,16/04/2026,15,23,Whites
Schurrle,16/04/2026,15,23,Whites
Keysey,16/04/2026,15,23,Whites
Gummy,16/04/2026,15,23,Whites
Einstein,16/04/2026,23,15,Colours
Venus,16/04/2026,23,15,Colours
Snoop,16/04/2026,23,15,Colours
JD Wetherspoon,16/04/2026,23,15,Colours
Novak,16/04/2026,23,15,Colours
Schurrle,23/04/2026,14,13,Whites
Helmet,23/04/2026,14,13,Whites
Gummy,23/04/2026,14,13,Whites
Guppy,23/04/2026,14,13,Whites
Calz,23/04/2026,14,13,Whites
Novak,23/04/2026,13,14,Colours
Snoop,23/04/2026,13,14,Colours
JD Wetherspoon,23/04/2026,13,14,Colours
Einstein,23/04/2026,13,14,Colours
Kim,23/04/2026,13,14,Colours
Gilet,30/04/2026,8,13,Whites
Biggie*,30/04/2026,8,13,Whites
Snoop,30/04/2026,8,13,Whites
Guppy,30/04/2026,8,13,Whites
Azer*,30/04/2026,8,13,Whites
Pinkman,30/04/2026,13,8,Colours
JD Wetherspoon,30/04/2026,13,8,Colours
Venus,30/04/2026,13,8,Colours
Novak,30/04/2026,13,8,Colours
Helmet,30/04/2026,13,8,Colours
Schurrle,07/05/2026,13,19,Whites
Venus,07/05/2026,13,19,Whites
Kim,07/05/2026,13,19,Whites
Reaper,07/05/2026,13,19,Whites
Gibbo*,07/05/2026,13,19,Whites
Noel,07/05/2026,19,13,Colours
Gummy,07/05/2026,19,13,Colours
Golfer,07/05/2026,19,13,Colours
Guppy,07/05/2026,19,13,Colours
Ringer*,07/05/2026,19,13,Colours
Calz,14/05/2026,9,4,Whites
Snoop,14/05/2026,9,4,Whites
Guppy,14/05/2026,9,4,Whites
Golfer,14/05/2026,9,4,Whites
Helmet,14/05/2026,9,4,Whites
JD Wetherspoon,14/05/2026,4,9,Colours
Venus,14/05/2026,4,9,Colours
Biggie*,14/05/2026,4,9,Colours
Kim,14/05/2026,4,9,Colours
Noel,14/05/2026,4,9,Colours
Gummy,14/05/2026,9,5,Whites
Venus,14/05/2026,9,5,Whites
Guppy,14/05/2026,9,5,Whites
Elia*,14/05/2026,9,5,Whites
Novak,14/05/2026,9,5,Whites
Calz,14/05/2026,5,9,Colours
Einstein,14/05/2026,5,9,Colours
Gilet,14/05/2026,5,9,Colours
Reaper,14/05/2026,5,9,Colours
Schurrle,14/05/2026,5,9,Colours
Venus,14/05/2026,0,0,Colours
Calz,14/05/2026,0,0,Colours
Guppy,14/05/2026,0,0,Colours
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Colours
