Name,Date,GF,GA,Team
Einstein,26/02/2026,18,24,Whites
Keysey,26/02/2026,18,24,Whites
Aaron*,26/02/2026,18,24,Whites
Zola,26/02/2026,18,24,Whites
Novak,26/02/2026,18,24,Whites
Noel,26/02/2026,24,18,Colours
Gummy,26/02/2026,24,18,Colours
LatchAli*,26/02/2026,24,18,Colours
Eli*,26/02/2026,24,18,Colours
Kim,26/02/2026,24,18,Colours
Gummy,05/03/2026,18,8,Whites
Einstein,05/03/2026,18,8,Whites
Golfer,05/03/2026,18,8,Whites
Helmet,05/03/2026,18,8,Whites
Schurrle,05/03/2026,18,8,Whites
Noel,05/03/2026,8,18,Colours
Zola,05/03/2026,8,18,Colours
Snoop,05/03/2026,8,18,Colours
Pinkman,05/03/2026,8,18,Colours
Kim,05/03/2026,8,18,Colours
JD Wetherspoon,12/03/2026,12,18,Whites
Helmet,12/03/2026,12,18,Whites
Reaper,12/03/2026,12,18,Whites
Novak,12/03/2026,12,18,Whites
Kim,12/03/2026,12,18,Whites
Noel,12/03/2026,18,12,Colours
Keysey,12/03/2026,18,12,Colours
Pinkman,12/03/2026,18,12,Colours
Schurrle,12/03/2026,18,12,Colours
Timo*,12/03/2026,18,12,Colours
Kim,19/03/2026,21,19,Whites
Pinkman,19/03/2026,21,19,Whites
JD Wetherspoon,19/03/2026,21,19,Whites
Reaper,19/03/2026,21,19,Whites
Einstein,19/03/2026,21,19,Whites
Wilf,19/03/2026,19,21,Colours
Novak,19/03/2026,19,21,Colours
Gummy,19/03/2026,19,21,Colours
Noel,19/03/2026,19,21,Colours
Schurrle,19/03/2026,19,21,Colours
Schurrle,26/03/2026,1,1,Whites
Zola,26/03/2026,1,1,Whites
Gummy,26/03/2026,1,1,Whites
Guppy,26/03/2026,1,1,Whites
Novak,26/03/2026,1,1,Whites
Helmet,26/03/2026,1,1,Colours
Einstein,26/03/2026,1,1,Colours
Gilet,26/03/2026,1,1,Colours
JD Wetherspoon,26/03/2026,1,1,Colours
Keysey,26/03/2026,1,1,Colours
Noel,02/04/2026,16,15,Whites
Einstein,02/04/2026,16,15,Whites
Golfer,02/04/2026,16,15,Whites
Wilf,02/04/2026,16,15,Whites
Helmet,02/04/2026,16,15,Whites
Calz,02/04/2026,15,16,Colours
Reaper,02/04/2026,15,16,Colours
Kim,02/04/2026,15,16,Colours
Novak,02/04/2026,15,16,Colours
Pinkman,02/04/2026,15,16,Colours
Reaper,02/04/2026,14,12,Whites
Gummy,02/04/2026,14,12,Whites
Sheikh*,02/04/2026,14,12,Whites
Guppy,02/04/2026,14,12,Whites
Schurrle,02/04/2026,14,12,Whites
Pinkman,02/04/2026,12,14,Colours
Wilf,02/04/2026,12,14,Colours
Keysey,02/04/2026,12,14,Colours
Gilet,02/04/2026,12,14,Colours
Venus,02/04/2026,12,14,Colours
Wilf,02/04/2026,0,0,Colours
Pinkman,02/04/2026,0,0,Colours
Reaper,02/04/2026,0,0,Colours
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,02/07/2026,,,Whites
,02/07/2026,,,Whites
