Name,Date,GF,GA,Team
,26/02/2026,,,Whites
,26/02/2026,,,Whites
,26/02/2026,,,Whites
,26/02/2026,,,Whites
,26/02/2026,,,Whites
,26/02/2026,,,Colours
,26/02/2026,,,Colours
,26/02/2026,,,Colours
,26/02/2026,,,Colours
,26/02/2026,,,Colours
,05/03/2026,,,Whites
,05/03/2026,,,Whites
,05/03/2026,,,Whites
,05/03/2026,,,Whites
,05/03/2026,,,Whites
,05/03/2026,,,Colours
,05/03/2026,,,Colours
,05/03/2026,,,Colours
,05/03/2026,,,Colours
,05/03/2026,,,Colours
,12/03/2026,,,Whites
,12/03/2026,,,Whites
,12/03/2026,,,Whites
,12/03/2026,,,Whites
,12/03/2026,,,Whites
,12/03/2026,,,Colours
,12/03/2026,,,Colours
,12/03/2026,,,Colours
,12/03/2026,,,Colours
,12/03/2026,,,Colours
,19/03/2026,,,Whites
,19/03/2026,,,Whites
,19/03/2026,,,Whites
,19/03/2026,,,Whites
,19/03/2026,,,Whites
,19/03/2026,,,Colours
,19/03/2026,,,Colours
,19/03/2026,,,Colours
,19/03/2026,,,Colours
,19/03/2026,,,Colours
,26/03/2026,,,Whites
,26/03/2026,,,Whites
,26/03/2026,,,Whites
,26/03/2026,,,Whites
,26/03/2026,,,Whites
,26/03/2026,,,Colours
,26/03/2026,,,Colours
,26/03/2026,,,Colours
,26/03/2026,,,Colours
,26/03/2026,,,Colours
,02/04/2026,,,Whites
,02/04/2026,,,Whites
,02/04/2026,,,Whites
,02/04/2026,,,Whites
,02/04/2026,,,Whites
,02/04/2026,,,Colours
,02/04/2026,,,Colours
,02/04/2026,,,Colours
,02/04/2026,,,Colours
,02/04/2026,,,Colours
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Whites
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,09/04/2026,,,Colours
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Whites
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,16/04/2026,,,Colours
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Whites
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,23/04/2026,,,Colours
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Whites
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,30/04/2026,,,Colours
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Whites
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,07/05/2026,,,Colours
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Whites
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,14/05/2026,,,Colours
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Whites
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,21/05/2026,,,Colours
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Whites
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,28/05/2026,,,Colours
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Whites
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,04/06/2026,,,Colours
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Whites
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,11/06/2026,,,Colours
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Whites
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,18/06/2026,,,Colours
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Whites
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,25/06/2026,,,Colours
,02/07/2026,,,Whites
,02/07/2026,,,Whites
,02/07/2026,,,Whites
,02/07/2026,,,Whites
,02/07/2026,,,Whites
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
