Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7
Virlo,5.0,5.0,8.0,8.0,5.0,4.0,1
Calz,1.0,1.0,1.0,1.0,1.0,1.0,2
Helmet,2.0,7.0,3.0,3.0,3.0,5.0,3
Snoop,,4.0,2.0,2.0,2.0,2.0,4
Noel,,3.0,5.0,4.0,4.0,3.0,5
Gummy,,,,10.0,7.0,6.0,6
Kimbo,3.0,2.0,4.0,5.0,8.0,7.0,7
Mate,4.0,9.0,10.0,9.0,9.0,8.0,8
Reaper,8.0,11.0,11.0,12.0,11.0,9.0,9
Zola,10.0,10.0,12.0,13.0,12.0,12.0,10
Gilet,,,,,,,11
Keysey,7.0,8.0,7.0,7.0,10.0,11.0,12
Golfer,6.0,6.0,6.0,6.0,6.0,10.0,13
Gazprom,,,9.0,11.0,13.0,13.0,14
Schurrle,9.0,12.0,13.0,14.0,14.0,14.0,15
