Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12
Calz,1.0,1.0,1.0,1.0,1.0,1.0,2,7,5,4,1,1
Helmet,2.0,7.0,3.0,3.0,3.0,5.0,3,5,3,1,4,2
Snoop,,4.0,2.0,2.0,2.0,2.0,4,2,1,2,2,3
Virlo,5.0,5.0,8.0,8.0,5.0,4.0,1,1,2,3,3,4
Mate,4.0,9.0,10.0,9.0,9.0,8.0,8,6,7,6,7,5
Noel,,3.0,5.0,4.0,4.0,3.0,5,3,6,5,5,6
Gummy,,,,10.0,7.0,6.0,6,4,4,7,8,7
Reaper,8.0,11.0,11.0,12.0,11.0,9.0,9,11,10,8,9,8
Kimbo,3.0,2.0,4.0,5.0,8.0,7.0,7,10,9,10,6,9
Keysey,7.0,8.0,7.0,7.0,10.0,11.0,12,14,12,12,13,10
Gazprom,,,9.0,11.0,13.0,13.0,14,13,14,14,10,11
Gilet,,,,,,,11,9,11,11,11,12
Golfer,6.0,6.0,6.0,6.0,6.0,10.0,13,12,13,13,14,13
Zola,10.0,10.0,12.0,13.0,12.0,12.0,10,8,8,9,12,14
Schurrle,9.0,12.0,13.0,14.0,14.0,14.0,15,15,15,15,15,15
