Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21
Snoop,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1
Mate,4.0,9.0,10.0,9.0,10.0,9.0,8.0,6.0,7.0,6.0,7.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2
Gummy,,,,10.0,8.0,6.0,6.0,4.0,4.0,7.0,9.0,7.0,7.0,9.0,8.0,6.0,4.0,6.0,6.0,3.0,3
Helmet,2.0,7.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,4.0,4
Einstein,,,,,5.0,8.0,10.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,10.0,8.0,7.0,8.0,5.0,5
Virlo,5.0,5.0,8.0,8.0,6.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,5.0,6.0,5.0,5.0,7.0,6
Calz,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,6.0,7
Keysey,7.0,8.0,7.0,7.0,11.0,12.0,13.0,15.0,13.0,13.0,14.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,12.0,8
Noel,,3.0,5.0,4.0,4.0,3.0,5.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,9.0,8.0,9
Reaper,8.0,11.0,11.0,12.0,12.0,10.0,9.0,12.0,11.0,9.0,10.0,8.0,10.0,7.0,6.0,9.0,9.0,9.0,7.0,9.0,10
Gazprom,,,9.0,11.0,14.0,14.0,15.0,14.0,15.0,15.0,11.0,12.0,15.0,16.0,16.0,17.0,16.0,14.0,12.0,11.0,11
Max,,,,,,,,,,,,,,,,,,,,,12
Tristan,,,,,,,,,,,,,,,,8.0,10.0,10.0,10.0,10.0,13
Gilet,,,,,,,12.0,10.0,12.0,12.0,12.0,13.0,12.0,13.0,15.0,16.0,17.0,17.0,13.0,13.0,14
Kimbo,3.0,2.0,4.0,5.0,9.0,7.0,7.0,11.0,10.0,11.0,6.0,10.0,8.0,10.0,11.0,13.0,12.0,12.0,15.0,15.0,15
Golfer,6.0,6.0,6.0,6.0,7.0,11.0,14.0,13.0,14.0,14.0,15.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,16
Schurrle,9.0,12.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,12.0,13.0,16.0,16.0,16.0,17
Zola,10.0,10.0,12.0,13.0,13.0,13.0,11.0,9.0,8.0,10.0,13.0,15.0,14.0,12.0,12.0,15.0,15.0,15.0,17.0,17.0,18
