Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8
Schurrle,,4.0,2.0,2.0,2.0,2,1,1
Gummy,1.0,1.0,1.0,1.0,1.0,1,4,2
Helmet,,3.0,5.0,5.0,5.0,5,3,3
Einstein,4.0,5.0,4.0,4.0,3.0,3,2,4
Golfer,,2.0,3.0,3.0,4.0,4,5,5
Keysey,5.0,8.0,7.0,7.0,7.0,11,8,6
Guppy,,,,,6.0,6,7,7
Gilet,,,,,8.0,10,18,8
Wilf,,,,12.0,14.0,12,9,9
Calz,,,,,,13,10,10
Pinkman,,10.0,8.0,6.0,9.0,15,12,11
Noel,3.0,7.0,6.0,10.0,12.0,7,13,12
Reaper,,,10.0,9.0,11.0,8,14,13
Kim,2.0,6.0,11.0,11.0,13.0,16,16,14
Snoop,,11.0,12.0,13.0,15.0,17,6,15
Zola,7.0,12.0,14.0,14.0,16.0,18,19,16
Venus,,,,,,14,11,17
JD Wetherspoon,,,9.0,8.0,10.0,9,15,18
Novak,6.0,9.0,13.0,15.0,17.0,19,17,19
